,SHIFT,OFFENSE,METHOD,START_DATE,END_DATE
21875,DAY,THEFT F/AUTO,OTHERS,2012-08-11 18:00:00+00:00,2012-08-12 14:00:00+00:00
21876,DAY,THEFT F/AUTO,OTHERS,2012-08-12 12:20:00+00:00,2012-08-12 13:00:00+00:00
21877,DAY,THEFT F/AUTO,OTHERS,2012-08-11 16:15:00+00:00,2012-08-11 17:15:00+00:00
21878,DAY,THEFT F/AUTO,OTHERS,2012-08-11 23:00:00+00:00,2012-08-12 13:15:00+00:00
21879,DAY,THEFT/OTHER,OTHERS,2012-08-12 13:20:00+00:00,2012-08-12 13:25:00+00:00
21880,DAY,THEFT/OTHER,OTHERS,2012-08-11 22:30:00+00:00,2012-08-12 12:00:00+00:00
21881,DAY,ROBBERY,OTHERS,2012-08-12 14:00:00+00:00,2012-08-12 14:05:00+00:00
21882,DAY,THEFT F/AUTO,OTHERS,2012-08-11 22:00:00+00:00,2012-08-12 14:03:00+00:00
21883,DAY,THEFT/OTHER,OTHERS,2012-08-12 14:25:00+00:00,2012-08-12 14:26:00+00:00
21884,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2012-08-12 14:12:00+00:00,2012-08-12 14:12:00+00:00
21885,DAY,THEFT/OTHER,OTHERS,2012-08-05 20:00:00+00:00,2012-08-08 10:00:00+00:00
21886,EVENING,THEFT/OTHER,OTHERS,2012-08-12 13:40:00+00:00,2012-08-12 14:45:00+00:00
21887,DAY,THEFT/OTHER,OTHERS,2012-07-12 17:00:00+00:00,2012-08-12 14:47:00+00:00
21888,DAY,THEFT/OTHER,OTHERS,2012-08-12 14:23:00+00:00,2012-08-12 14:23:00+00:00
21889,EVENING,ROBBERY,OTHERS,2012-08-12 15:25:00+00:00,2012-08-12 15:30:00+00:00
21890,DAY,THEFT/OTHER,OTHERS,2012-08-12 13:35:00+00:00,2012-08-12 13:35:00+00:00
21891,EVENING,THEFT/OTHER,OTHERS,2012-08-01 01:00:00+00:00,2012-08-12 15:22:00+00:00
21892,DAY,THEFT F/AUTO,OTHERS,2012-08-12 12:00:00+00:00,2012-08-12 14:54:00+00:00
21893,DAY,THEFT/OTHER,OTHERS,2012-08-11 20:30:00+00:00,2012-08-11 22:00:00+00:00
21894,EVENING,THEFT F/AUTO,OTHERS,2012-08-11 20:15:00+00:00,2012-08-12 15:05:00+00:00
21895,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2012-08-12 14:58:00+00:00,
21896,EVENING,THEFT/OTHER,OTHERS,2012-08-12 15:21:00+00:00,2012-08-12 15:21:00+00:00
21897,EVENING,THEFT/OTHER,OTHERS,2012-08-12 10:30:00+00:00,2012-08-12 12:00:00+00:00
21898,EVENING,THEFT F/AUTO,OTHERS,2012-08-11 15:30:00+00:00,2012-08-12 15:00:00+00:00
21899,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-08-04 23:00:00+00:00,2012-08-06 19:00:00+00:00
21900,EVENING,BURGLARY,OTHERS,2012-08-06 09:00:00+00:00,2012-08-06 18:39:00+00:00
21901,EVENING,THEFT/OTHER,OTHERS,2012-08-06 19:30:00+00:00,2012-08-06 19:30:00+00:00
21902,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-08-06 17:30:00+00:00,2012-08-06 18:51:00+00:00
21903,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-08-06 19:15:00+00:00,2012-08-06 19:25:00+00:00
21904,EVENING,THEFT/OTHER,OTHERS,2012-08-04 00:00:00+00:00,2012-08-05 09:00:00+00:00
21905,EVENING,ROBBERY,OTHERS,2012-08-06 18:35:00+00:00,2012-08-06 18:37:00+00:00
21906,EVENING,BURGLARY,OTHERS,2012-08-06 18:30:00+00:00,2012-08-06 18:30:00+00:00
21907,EVENING,THEFT/OTHER,OTHERS,2012-08-06 19:39:00+00:00,2012-08-06 19:39:00+00:00
21908,EVENING,THEFT/OTHER,OTHERS,2012-08-06 20:18:00+00:00,2012-08-06 20:18:00+00:00
21909,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-08-06 08:20:00+00:00,2012-08-06 15:30:00+00:00
21910,EVENING,BURGLARY,OTHERS,2012-08-06 20:14:00+00:00,2012-08-06 20:14:00+00:00
21911,EVENING,THEFT F/AUTO,OTHERS,2012-08-06 18:00:00+00:00,2012-08-06 18:30:00+00:00
21912,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-08-06 20:53:00+00:00,2012-08-06 20:53:00+00:00
21913,EVENING,THEFT/OTHER,OTHERS,2012-08-06 19:20:00+00:00,2012-08-06 19:30:00+00:00
21914,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-08-06 21:40:00+00:00,2012-08-06 21:40:00+00:00
21915,EVENING,THEFT/OTHER,OTHERS,2012-08-06 21:42:00+00:00,2012-08-06 21:42:00+00:00
21916,EVENING,THEFT/OTHER,OTHERS,2012-08-06 21:21:00+00:00,2012-08-06 21:21:00+00:00
21917,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-08-06 20:00:00+00:00,2012-08-06 22:15:00+00:00
21918,EVENING,BURGLARY,OTHERS,2012-08-06 09:20:00+00:00,2012-08-06 22:00:00+00:00
21919,MIDNIGHT,ROBBERY,OTHERS,2012-08-06 22:30:00+00:00,2012-08-06 22:40:00+00:00
21920,MIDNIGHT,BURGLARY,OTHERS,2012-08-06 21:00:00+00:00,2012-08-06 23:00:00+00:00
21921,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,2012-08-07 00:10:00+00:00,2012-08-07 00:16:00+00:00
21922,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-08-06 22:30:00+00:00,2012-08-07 01:50:00+00:00
21923,MIDNIGHT,ROBBERY,GUN,2012-08-07 01:13:00+00:00,2012-08-07 02:00:00+00:00
21924,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,2012-08-07 04:15:00+00:00,2012-08-07 04:16:00+00:00
21925,EVENING,THEFT/OTHER,OTHERS,2012-08-10 16:00:00+00:00,2012-08-10 16:00:00+00:00
21926,EVENING,THEFT F/AUTO,OTHERS,2012-08-10 16:17:00+00:00,2012-08-10 16:17:00+00:00
21927,EVENING,ROBBERY,GUN,2012-08-10 15:40:00+00:00,2012-08-10 15:40:00+00:00
21928,EVENING,THEFT/OTHER,OTHERS,2012-08-07 15:57:00+00:00,2012-08-09 15:57:00+00:00
21929,EVENING,THEFT F/AUTO,OTHERS,2012-08-10 16:00:00+00:00,2012-08-10 16:30:00+00:00
21930,EVENING,THEFT/OTHER,OTHERS,2012-08-10 16:27:00+00:00,2012-08-10 16:27:00+00:00
21931,EVENING,THEFT/OTHER,OTHERS,2012-07-03 19:00:00+00:00,2012-07-03 23:00:00+00:00
21932,EVENING,THEFT F/AUTO,OTHERS,2012-08-10 16:51:00+00:00,2012-08-10 16:51:00+00:00
21933,EVENING,THEFT F/AUTO,OTHERS,2012-08-09 16:25:00+00:00,2012-08-10 16:30:00+00:00
21934,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-08-10 16:27:00+00:00,2012-08-10 16:27:00+00:00
21935,EVENING,THEFT/OTHER,OTHERS,2012-08-10 15:30:00+00:00,2012-08-10 17:20:00+00:00
21936,EVENING,THEFT/OTHER,OTHERS,2012-08-02 23:00:00+00:00,2012-08-06 17:13:00+00:00
21937,EVENING,BURGLARY,OTHERS,2012-08-10 07:00:00+00:00,2012-08-10 17:50:00+00:00
21938,EVENING,THEFT F/AUTO,OTHERS,2012-08-10 14:30:00+00:00,2012-08-10 16:00:00+00:00
21939,EVENING,THEFT/OTHER,OTHERS,2012-08-10 18:46:00+00:00,2012-08-10 18:46:00+00:00
21940,EVENING,THEFT/OTHER,OTHERS,2012-08-10 19:05:00+00:00,2012-08-10 19:05:00+00:00
21941,EVENING,THEFT F/AUTO,OTHERS,2012-08-09 21:30:00+00:00,2012-08-10 08:10:00+00:00
21942,EVENING,BURGLARY,OTHERS,2012-08-10 16:00:00+00:00,2012-08-10 19:19:00+00:00
21943,EVENING,THEFT/OTHER,OTHERS,2012-08-10 19:22:00+00:00,2012-08-10 19:22:00+00:00
21944,EVENING,SEX ABUSE,OTHERS,2012-08-10 20:37:00+00:00,2012-08-10 20:37:00+00:00
21945,EVENING,THEFT F/AUTO,OTHERS,2012-08-09 12:00:00+00:00,2012-08-10 20:42:00+00:00
21946,EVENING,ROBBERY,OTHERS,2012-08-10 20:03:00+00:00,2012-08-10 20:05:00+00:00
21947,EVENING,THEFT/OTHER,OTHERS,2012-08-10 21:40:00+00:00,2012-08-10 21:40:00+00:00
21948,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-08-10 21:00:00+00:00,2012-08-10 21:30:00+00:00
21949,EVENING,THEFT F/AUTO,OTHERS,2012-08-10 12:00:00+00:00,2012-08-10 16:00:00+00:00
21950,MIDNIGHT,ROBBERY,GUN,2012-08-18 03:18:00+00:00,2012-08-18 06:04:00+00:00
21951,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-08-18 02:54:00+00:00,2012-08-18 02:54:00+00:00
21952,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-08-18 02:46:00+00:00,2012-08-18 03:00:00+00:00
21953,MIDNIGHT,ROBBERY,GUN,2012-08-18 03:30:00+00:00,2012-08-18 04:36:00+00:00
21954,MIDNIGHT,SEX ABUSE,KNIFE,2012-08-18 04:37:00+00:00,2012-08-18 04:37:00+00:00
21955,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-08-18 05:30:00+00:00,2012-08-18 05:35:00+00:00
21956,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2012-08-18 07:45:00+00:00,2012-08-18 07:45:00+00:00
21957,DAY,THEFT/OTHER,OTHERS,2012-08-18 06:30:00+00:00,2012-08-18 06:30:00+00:00
21958,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-08-17 11:00:00+00:00,2012-08-18 07:00:00+00:00
21959,DAY,THEFT/OTHER,OTHERS,2012-08-17 21:00:00+00:00,2012-08-18 07:00:00+00:00
21960,DAY,THEFT F/AUTO,OTHERS,2012-08-17 20:00:00+00:00,2012-08-18 03:00:00+00:00
21961,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-08-17 08:18:00+00:00,2012-08-18 08:18:00+00:00
21962,DAY,ROBBERY,GUN,2012-08-18 07:13:00+00:00,2012-08-18 07:13:00+00:00
21963,DAY,BURGLARY,OTHERS,2012-08-18 01:00:00+00:00,2012-08-18 02:00:00+00:00
21964,DAY,THEFT F/AUTO,OTHERS,2012-08-18 09:50:00+00:00,2012-08-18 09:50:00+00:00
21965,DAY,THEFT F/AUTO,OTHERS,2012-08-17 23:00:00+00:00,2012-08-18 08:15:00+00:00
21966,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-08-18 00:00:00+00:00,2012-08-18 08:00:00+00:00
21967,DAY,THEFT/OTHER,OTHERS,2012-08-18 09:29:00+00:00,2012-08-18 09:29:00+00:00
21968,DAY,ROBBERY,OTHERS,2012-08-18 10:15:00+00:00,2012-08-18 10:15:00+00:00
21969,DAY,THEFT F/AUTO,OTHERS,2012-08-12 09:00:00+00:00,2012-08-12 09:15:00+00:00
21970,DAY,THEFT/OTHER,OTHERS,2012-08-18 06:36:00+00:00,2012-08-18 08:36:00+00:00
21971,DAY,THEFT F/AUTO,OTHERS,2012-08-18 08:43:00+00:00,2012-08-18 08:43:00+00:00
21972,DAY,THEFT/OTHER,OTHERS,2012-08-18 01:00:00+00:00,2012-08-18 09:00:00+00:00
21973,DAY,THEFT/OTHER,OTHERS,2012-08-17 21:00:00+00:00,2012-08-18 06:00:00+00:00
21974,DAY,THEFT/OTHER,OTHERS,2012-08-18 11:09:00+00:00,2012-08-18 11:09:00+00:00
21975,DAY,THEFT F/AUTO,OTHERS,2012-08-17 18:30:00+00:00,2012-08-18 11:30:00+00:00
21976,DAY,THEFT F/AUTO,OTHERS,2012-08-18 10:00:00+00:00,2012-08-18 11:30:00+00:00
21977,DAY,THEFT F/AUTO,OTHERS,2012-08-12 14:20:00+00:00,2012-08-12 14:25:00+00:00
21978,EVENING,THEFT/OTHER,OTHERS,2012-08-12 10:00:00+00:00,2012-08-12 14:45:00+00:00
21979,EVENING,BURGLARY,OTHERS,2012-08-12 15:03:00+00:00,2012-08-12 15:45:00+00:00
21980,EVENING,THEFT/OTHER,OTHERS,2012-08-12 15:54:00+00:00,2012-08-12 15:54:00+00:00
21981,EVENING,THEFT F/AUTO,OTHERS,2012-08-12 15:51:00+00:00,2012-08-12 15:51:00+00:00
21982,EVENING,BURGLARY,OTHERS,2012-08-04 12:00:00+00:00,2012-08-12 14:00:00+00:00
21983,EVENING,THEFT F/AUTO,OTHERS,2012-08-12 15:53:00+00:00,2012-08-12 15:53:00+00:00
21984,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-08-12 15:59:00+00:00,2012-08-12 16:00:00+00:00
21985,EVENING,THEFT/OTHER,OTHERS,2012-08-12 16:23:00+00:00,2012-08-12 16:23:00+00:00
21986,EVENING,THEFT F/AUTO,OTHERS,2012-08-10 18:00:00+00:00,2012-08-12 16:35:00+00:00
21987,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-08-12 16:44:00+00:00,2012-08-12 16:44:00+00:00
21988,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-08-12 16:10:00+00:00,2012-08-12 16:11:00+00:00
21989,EVENING,THEFT/OTHER,OTHERS,2012-08-12 16:44:00+00:00,2012-08-12 16:44:00+00:00
21990,EVENING,THEFT/OTHER,OTHERS,2012-08-12 16:56:00+00:00,2012-08-12 17:05:00+00:00
21991,EVENING,BURGLARY,OTHERS,2012-08-12 10:00:00+00:00,2012-08-12 16:30:00+00:00
21992,EVENING,THEFT F/AUTO,OTHERS,2012-08-11 13:00:00+00:00,2012-08-12 11:00:00+00:00
21993,EVENING,THEFT/OTHER,OTHERS,2012-08-04 23:29:00+00:00,2012-08-05 23:00:00+00:00
21994,EVENING,THEFT F/AUTO,OTHERS,2012-08-12 17:45:00+00:00,2012-08-12 17:45:00+00:00
21995,EVENING,THEFT/OTHER,OTHERS,2012-08-12 18:01:00+00:00,2012-08-12 18:01:00+00:00
21996,EVENING,THEFT/OTHER,OTHERS,2012-08-12 18:26:00+00:00,2012-08-12 18:26:00+00:00
21997,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-08-12 17:32:00+00:00,2012-08-12 17:32:00+00:00
21998,EVENING,THEFT F/AUTO,OTHERS,2012-08-11 05:00:00+00:00,2012-08-12 13:00:00+00:00
21999,EVENING,ROBBERY,OTHERS,2012-08-12 18:50:00+00:00,2012-08-12 18:55:00+00:00
22000,EVENING,THEFT/OTHER,OTHERS,2012-08-12 19:27:00+00:00,2012-08-12 19:27:00+00:00
22001,EVENING,THEFT/OTHER,OTHERS,2012-08-12 19:05:00+00:00,2012-08-12 19:15:00+00:00
22002,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-08-06 22:00:00+00:00,2012-08-07 05:00:00+00:00
22003,MIDNIGHT,THEFT/OTHER,OTHERS,2012-08-05 09:30:00+00:00,2012-08-05 10:30:00+00:00
22004,MIDNIGHT,ROBBERY,GUN,2012-08-07 05:00:00+00:00,2012-08-07 05:10:00+00:00
22005,MIDNIGHT,ROBBERY,GUN,2012-08-07 05:50:00+00:00,2012-08-07 06:07:00+00:00
22006,MIDNIGHT,ROBBERY,OTHERS,2012-08-07 06:15:00+00:00,2012-08-07 06:32:00+00:00
22007,MIDNIGHT,BURGLARY,OTHERS,2012-08-07 06:41:00+00:00,2012-08-07 06:41:00+00:00
22008,MIDNIGHT,SEX ABUSE,OTHERS,2011-04-04 03:00:00+00:00,2011-04-04 03:00:00+00:00
22009,DAY,THEFT/OTHER,OTHERS,2012-08-06 19:30:00+00:00,2012-08-07 07:30:00+00:00
22010,DAY,ROBBERY,GUN,2012-08-07 07:30:00+00:00,2012-08-07 07:31:00+00:00
22011,DAY,THEFT F/AUTO,OTHERS,2012-08-07 00:45:00+00:00,2012-08-07 02:45:00+00:00
22012,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-08-07 07:53:00+00:00,2012-08-07 07:53:00+00:00
22013,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-08-06 21:00:00+00:00,2012-08-07 05:00:00+00:00
22014,DAY,THEFT F/AUTO,OTHERS,2012-08-07 00:00:00+00:00,2012-08-07 00:00:00+00:00
22015,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-08-07 08:33:00+00:00,2012-08-07 08:33:00+00:00
22016,DAY,THEFT/OTHER,OTHERS,2012-08-06 15:00:00+00:00,2012-08-07 07:00:00+00:00
22017,DAY,BURGLARY,OTHERS,2012-08-07 00:30:00+00:00,2012-08-07 08:20:00+00:00
22018,DAY,THEFT F/AUTO,OTHERS,2012-08-06 19:00:00+00:00,2012-08-07 08:15:00+00:00
22019,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-08-07 05:20:00+00:00,2012-08-07 07:40:00+00:00
22020,DAY,THEFT/OTHER,OTHERS,2012-08-07 09:15:00+00:00,2012-08-07 09:18:00+00:00
22021,DAY,THEFT/OTHER,OTHERS,2012-08-06 15:00:00+00:00,2012-08-07 08:30:00+00:00
22022,DAY,THEFT/OTHER,OTHERS,2012-08-07 09:20:00+00:00,2012-08-07 09:25:00+00:00
22023,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-08-06 22:00:00+00:00,2012-08-07 07:00:00+00:00
22024,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-08-02 17:00:00+00:00,2012-08-03 17:00:00+00:00
22025,EVENING,THEFT F/AUTO,OTHERS,2012-08-07 09:36:00+00:00,2012-08-07 09:36:00+00:00
22026,DAY,THEFT F/AUTO,OTHERS,2012-08-07 12:45:00+00:00,2012-08-07 08:55:00+00:00
22027,DAY,ROBBERY,OTHERS,2012-08-07 10:30:00+00:00,2012-08-07 10:33:00+00:00
22028,EVENING,BURGLARY,OTHERS,2012-08-10 22:57:00+00:00,2012-08-10 22:57:00+00:00
22029,DAY,BURGLARY,OTHERS,2012-08-07 07:30:00+00:00,2012-08-10 23:15:00+00:00
22030,MIDNIGHT,ROBBERY,OTHERS,2012-08-10 23:29:00+00:00,2012-08-10 23:29:00+00:00
22031,MIDNIGHT,ROBBERY,OTHERS,2012-08-10 22:00:00+00:00,2012-08-10 23:53:00+00:00
22032,MIDNIGHT,ROBBERY,GUN,2012-08-11 00:05:00+00:00,2012-08-11 00:31:00+00:00
22033,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2012-04-01 09:00:00+00:00,2012-08-11 01:05:00+00:00
22034,MIDNIGHT,THEFT/OTHER,OTHERS,2012-08-11 00:48:00+00:00,2012-08-11 00:48:00+00:00
22035,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-08-10 19:30:00+00:00,2012-08-11 00:45:00+00:00
22036,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-08-10 22:33:00+00:00,2012-08-11 01:33:00+00:00
22037,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-08-11 00:30:00+00:00,2012-08-11 00:38:00+00:00
22038,MIDNIGHT,ROBBERY,OTHERS,2012-08-11 01:07:00+00:00,2012-08-11 01:07:00+00:00
22039,MIDNIGHT,ROBBERY,GUN,2012-08-11 01:18:00+00:00,2012-08-11 01:30:00+00:00
22040,MIDNIGHT,ROBBERY,OTHERS,2012-08-11 01:45:00+00:00,2012-08-11 01:50:00+00:00
22041,MIDNIGHT,ROBBERY,OTHERS,2012-08-11 01:43:00+00:00,2012-08-11 01:43:00+00:00
22042,MIDNIGHT,BURGLARY,OTHERS,2012-08-10 17:30:00+00:00,2012-08-10 22:30:00+00:00
22043,MIDNIGHT,ROBBERY,OTHERS,2012-08-11 03:04:00+00:00,2012-08-11 03:04:00+00:00
22044,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-08-10 17:00:00+00:00,2012-08-11 01:00:00+00:00
22045,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2012-08-10 17:30:00+00:00,2012-08-11 02:56:00+00:00
22046,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-08-11 01:15:00+00:00,2012-08-11 03:20:00+00:00
22047,MIDNIGHT,ROBBERY,OTHERS,2012-08-11 02:10:00+00:00,2012-08-11 02:10:00+00:00
22048,MIDNIGHT,ROBBERY,GUN,2012-08-11 03:06:00+00:00,2012-08-11 03:06:00+00:00
22049,MIDNIGHT,BURGLARY,OTHERS,2012-08-10 20:45:00+00:00,2012-08-10 20:55:00+00:00
22050,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-08-11 02:00:00+00:00,2012-08-11 03:00:00+00:00
22051,MIDNIGHT,ROBBERY,GUN,2012-08-11 03:20:00+00:00,2012-08-11 03:22:00+00:00
22052,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-08-11 02:42:00+00:00,2012-08-11 02:42:00+00:00
22053,EVENING,ROBBERY,OTHERS,2012-08-10 21:53:00+00:00,2012-08-10 21:53:00+00:00
22054,DAY,THEFT F/AUTO,OTHERS,2012-08-11 12:00:00+00:00,2012-08-18 11:24:00+00:00
22055,DAY,THEFT F/AUTO,OTHERS,2012-08-18 11:59:00+00:00,2012-08-18 11:59:00+00:00
22056,DAY,THEFT/OTHER,OTHERS,2012-08-18 12:03:00+00:00,2012-08-18 12:03:00+00:00
22057,DAY,THEFT F/AUTO,OTHERS,2012-08-17 23:00:00+00:00,2012-08-18 11:45:00+00:00
22058,DAY,THEFT F/AUTO,OTHERS,2012-08-18 11:00:00+00:00,2012-08-18 11:05:00+00:00
22059,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-08-18 11:57:00+00:00,2012-08-18 13:00:00+00:00
22060,DAY,BURGLARY,OTHERS,2012-08-18 12:18:00+00:00,2012-08-18 12:19:00+00:00
22061,DAY,THEFT/OTHER,OTHERS,2012-08-18 12:15:00+00:00,2012-08-18 12:25:00+00:00
22062,DAY,ARSON,OTHERS,2012-08-18 12:12:00+00:00,2012-08-18 12:12:00+00:00
22063,DAY,THEFT/OTHER,OTHERS,2012-08-17 02:00:00+00:00,2012-08-17 02:02:00+00:00
22064,DAY,THEFT/OTHER,OTHERS,2012-08-18 07:00:00+00:00,2012-08-18 11:30:00+00:00
22065,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-08-18 13:16:00+00:00,2012-08-18 13:16:00+00:00
22066,DAY,THEFT F/AUTO,OTHERS,2012-08-17 23:00:00+00:00,2012-08-18 09:45:00+00:00
22067,DAY,THEFT F/AUTO,OTHERS,2012-08-18 13:15:00+00:00,2012-08-18 13:15:00+00:00
22068,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-08-18 13:11:00+00:00,2012-08-18 13:11:00+00:00
22069,DAY,THEFT F/AUTO,OTHERS,2012-08-18 13:16:00+00:00,2012-08-18 13:16:00+00:00
22070,DAY,BURGLARY,OTHERS,2012-08-17 17:00:00+00:00,2012-08-18 06:30:00+00:00
22071,DAY,THEFT/OTHER,OTHERS,2012-08-18 14:00:00+00:00,2012-08-18 14:04:00+00:00
22072,DAY,ROBBERY,OTHERS,2012-08-18 14:05:00+00:00,2012-08-18 14:05:00+00:00
22073,DAY,ROBBERY,KNIFE,2012-08-18 14:20:00+00:00,2012-08-18 14:25:00+00:00
22074,DAY,BURGLARY,OTHERS,2012-08-18 12:51:00+00:00,2012-08-18 12:51:00+00:00
22075,EVENING,THEFT/OTHER,OTHERS,2012-08-18 14:00:00+00:00,2012-08-18 15:05:00+00:00
22076,DAY,THEFT F/AUTO,OTHERS,2012-08-18 14:50:00+00:00,2012-08-18 14:55:00+00:00
22077,EVENING,THEFT F/AUTO,OTHERS,2012-08-18 14:56:00+00:00,2012-08-18 14:57:00+00:00
22078,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-08-18 14:40:00+00:00,2012-08-18 14:55:00+00:00
22079,EVENING,THEFT/OTHER,OTHERS,2012-08-18 14:00:00+00:00,2012-08-18 15:10:00+00:00
22080,EVENING,THEFT/OTHER,OTHERS,2012-08-12 19:00:00+00:00,2012-08-12 20:00:00+00:00
22081,EVENING,THEFT F/AUTO,OTHERS,2012-08-12 20:41:00+00:00,2012-08-12 20:41:00+00:00
22082,EVENING,ROBBERY,GUN,2012-08-12 21:45:00+00:00,2012-08-12 21:45:00+00:00
22083,EVENING,ROBBERY,GUN,2012-08-12 22:17:00+00:00,2012-08-12 22:17:00+00:00
22084,EVENING,BURGLARY,OTHERS,2012-08-12 11:30:00+00:00,2012-08-12 22:30:00+00:00
22085,EVENING,THEFT F/AUTO,OTHERS,2012-08-10 09:00:00+00:00,2012-08-12 22:30:00+00:00
22086,EVENING,THEFT/OTHER,OTHERS,2012-08-12 15:00:00+00:00,2012-08-12 21:44:00+00:00
22087,EVENING,ROBBERY,OTHERS,2012-08-12 23:00:00+00:00,2012-08-12 23:00:00+00:00
22088,MIDNIGHT,ROBBERY,OTHERS,2012-08-12 23:40:00+00:00,2012-08-12 23:45:00+00:00
22089,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-08-12 23:52:00+00:00,2012-08-12 23:52:00+00:00
22090,MIDNIGHT,THEFT/OTHER,OTHERS,2012-08-12 23:29:00+00:00,2012-08-12 23:29:00+00:00
22091,MIDNIGHT,ROBBERY,OTHERS,2012-08-12 23:33:00+00:00,2012-08-12 23:33:00+00:00
22092,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-08-11 13:00:00+00:00,2012-08-12 12:57:00+00:00
22093,MIDNIGHT,ROBBERY,OTHERS,2012-08-12 23:50:00+00:00,2012-08-12 23:55:00+00:00
22094,MIDNIGHT,THEFT/OTHER,OTHERS,2012-08-13 00:38:00+00:00,2012-08-13 00:38:00+00:00
22095,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-08-10 13:00:00+00:00,2012-08-13 00:02:00+00:00
22096,MIDNIGHT,BURGLARY,OTHERS,2012-08-09 19:30:00+00:00,2012-08-13 00:11:00+00:00
22097,MIDNIGHT,ROBBERY,OTHERS,2012-08-12 19:30:00+00:00,2012-08-12 19:35:00+00:00
22098,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-08-12 23:30:00+00:00,2012-08-12 23:50:00+00:00
22099,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2012-08-12 20:19:00+00:00,2012-08-13 02:22:00+00:00
22100,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-08-13 02:09:00+00:00,2012-08-13 02:09:00+00:00
22101,MIDNIGHT,ROBBERY,OTHERS,2012-08-13 03:20:00+00:00,2012-08-13 04:06:00+00:00
22102,MIDNIGHT,ROBBERY,OTHERS,2012-08-13 03:55:00+00:00,2012-08-13 04:00:00+00:00
22103,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-08-12 18:00:00+00:00,2012-08-13 06:00:00+00:00
22104,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2012-08-11 23:00:00+00:00,2012-08-13 06:55:00+00:00
22105,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-08-12 19:30:00+00:00,2012-08-13 07:20:00+00:00
22106,DAY,ROBBERY,OTHERS,2012-08-07 11:00:00+00:00,2012-08-07 11:00:00+00:00
22107,DAY,THEFT/OTHER,OTHERS,2012-08-06 21:00:00+00:00,2012-08-06 21:30:00+00:00
22108,DAY,BURGLARY,OTHERS,2012-08-07 10:27:00+00:00,2012-08-07 10:27:00+00:00
22109,DAY,THEFT/OTHER,OTHERS,2012-08-07 11:30:00+00:00,2012-08-07 11:40:00+00:00
