,SHIFT,OFFENSE,METHOD,START_DATE,END_DATE
29483,EVENING,THEFT/OTHER,OTHERS,2011-12-06 18:45:00+00:00,2011-12-06 19:00:00+00:00
29484,EVENING,BURGLARY,OTHERS,2011-12-06 11:00:00+00:00,2011-12-06 17:00:00+00:00
29485,EVENING,THEFT F/AUTO,OTHERS,2011-12-04 12:00:00+00:00,2011-12-05 08:00:00+00:00
29486,EVENING,THEFT/OTHER,OTHERS,2011-12-04 21:00:00+00:00,2011-12-05 10:00:00+00:00
29487,EVENING,THEFT F/AUTO,OTHERS,2011-12-04 21:00:00+00:00,2011-12-06 19:00:00+00:00
29488,EVENING,ROBBERY,OTHERS,2011-12-06 19:10:00+00:00,2011-12-06 19:15:00+00:00
29489,EVENING,THEFT F/AUTO,OTHERS,2011-12-05 18:30:00+00:00,2011-12-06 06:45:00+00:00
29490,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-12-06 20:01:00+00:00,
29491,EVENING,BURGLARY,OTHERS,2011-12-06 07:20:00+00:00,2011-12-06 19:45:00+00:00
29492,EVENING,THEFT/OTHER,OTHERS,2011-12-06 20:45:00+00:00,2011-12-06 20:50:00+00:00
29493,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-12-06 19:00:00+00:00,2011-12-06 19:20:00+00:00
29494,EVENING,THEFT/OTHER,OTHERS,2011-12-06 18:00:00+00:00,2011-12-06 19:50:00+00:00
29495,EVENING,THEFT F/AUTO,OTHERS,2011-12-06 17:45:00+00:00,2011-12-06 21:00:00+00:00
29496,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-12-06 06:30:00+00:00,2011-12-06 17:00:00+00:00
29497,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-12-06 22:00:00+00:00,
29498,MIDNIGHT,BURGLARY,OTHERS,2011-12-03 23:00:00+00:00,2011-12-06 23:00:00+00:00
29499,MIDNIGHT,BURGLARY,OTHERS,2011-12-06 20:40:00+00:00,
29500,MIDNIGHT,BURGLARY,OTHERS,2011-12-06 15:35:00+00:00,2012-12-07 00:01:00+00:00
29501,MIDNIGHT,ROBBERY,OTHERS,2011-12-06 23:30:00+00:00,2011-12-07 01:30:00+00:00
29502,MIDNIGHT,ROBBERY,OTHERS,2011-12-16 23:53:00+00:00,2011-12-17 23:54:00+00:00
29503,MIDNIGHT,BURGLARY,OTHERS,2011-12-16 06:00:00+00:00,2011-12-17 01:13:00+00:00
29504,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-12-16 23:00:00+00:00,2011-12-16 23:30:00+00:00
29505,MIDNIGHT,ROBBERY,GUN,2011-12-17 01:58:00+00:00,2011-12-17 02:00:00+00:00
29506,MIDNIGHT,THEFT/OTHER,OTHERS,2011-12-17 01:25:00+00:00,2011-12-17 01:30:00+00:00
29507,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-12-17 02:15:00+00:00,2011-12-17 02:25:00+00:00
29508,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,2011-12-17 02:52:00+00:00,2011-12-17 02:54:00+00:00
29509,MIDNIGHT,ROBBERY,OTHERS,2011-12-17 03:15:00+00:00,2011-12-17 03:20:00+00:00
29510,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-12-17 02:50:00+00:00,2011-12-17 03:00:00+00:00
29511,MIDNIGHT,ROBBERY,GUN,2011-12-17 04:45:00+00:00,2011-12-17 04:48:00+00:00
29512,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-12-17 03:50:00+00:00,2011-12-17 03:57:00+00:00
29513,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-12-16 20:00:00+00:00,2011-12-17 03:30:00+00:00
29514,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-12-17 05:50:00+00:00,2011-12-17 06:00:00+00:00
29515,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-12-17 04:30:00+00:00,2011-12-17 06:00:00+00:00
29516,DAY,THEFT F/AUTO,OTHERS,2011-12-17 00:30:00+00:00,2011-12-17 07:30:00+00:00
29517,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-12-16 18:00:00+00:00,2011-12-17 07:42:00+00:00
29518,DAY,THEFT F/AUTO,OTHERS,2011-12-17 03:00:00+00:00,2011-12-17 09:00:00+00:00
29519,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-12-17 01:00:00+00:00,2011-12-17 09:50:00+00:00
29520,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-12-17 08:45:00+00:00,2011-12-17 09:10:00+00:00
29521,DAY,THEFT F/AUTO,OTHERS,2011-12-16 20:00:00+00:00,2011-12-17 09:15:00+00:00
29522,DAY,THEFT F/AUTO,OTHERS,2011-12-16 23:00:00+00:00,2011-12-17 09:45:00+00:00
29523,DAY,THEFT F/AUTO,OTHERS,2011-12-16 19:30:00+00:00,2011-12-17 07:45:00+00:00
29524,DAY,THEFT/OTHER,OTHERS,2011-12-16 17:00:00+00:00,2011-12-17 09:00:00+00:00
29525,DAY,THEFT F/AUTO,OTHERS,2011-12-16 22:00:00+00:00,2011-12-17 08:00:00+00:00
29526,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-12-16 19:00:00+00:00,2011-12-17 06:00:00+00:00
29527,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-12-14 01:56:00+00:00,2011-12-14 01:56:00+00:00
29528,MIDNIGHT,BURGLARY,OTHERS,2011-12-14 02:35:00+00:00,2011-12-15 04:30:00+00:00
29529,EVENING,THEFT F/AUTO,OTHERS,2011-12-13 21:14:00+00:00,2011-12-14 04:30:00+00:00
29530,DAY,THEFT/OTHER,OTHERS,2011-12-09 07:00:00+00:00,2011-12-13 18:30:00+00:00
29531,DAY,ROBBERY,OTHERS,2011-12-14 07:55:00+00:00,2011-12-14 07:58:00+00:00
29532,DAY,ROBBERY,OTHERS,2011-12-14 07:50:00+00:00,2011-12-14 07:53:00+00:00
29533,DAY,THEFT F/AUTO,OTHERS,2011-12-13 21:00:00+00:00,2011-12-14 07:15:00+00:00
29534,DAY,ROBBERY,OTHERS,2011-12-14 07:50:00+00:00,2011-12-14 07:59:00+00:00
29535,DAY,BURGLARY,OTHERS,2011-12-14 01:00:00+00:00,2011-12-14 07:40:00+00:00
29536,DAY,THEFT F/AUTO,OTHERS,2011-12-13 21:00:00+00:00,2011-12-14 07:50:00+00:00
29537,DAY,THEFT F/AUTO,OTHERS,2011-12-13 18:00:00+00:00,2011-12-14 08:00:00+00:00
29538,DAY,THEFT F/AUTO,OTHERS,2011-12-13 21:00:00+00:00,2011-12-14 08:00:00+00:00
29539,DAY,THEFT/OTHER,OTHERS,2011-12-12 18:00:00+00:00,2011-12-13 09:30:00+00:00
29540,DAY,THEFT F/AUTO,OTHERS,2011-12-14 20:30:00+00:00,2011-12-14 08:30:00+00:00
29541,DAY,THEFT/OTHER,OTHERS,2011-12-14 09:45:00+00:00,2011-12-14 09:44:00+00:00
29542,DAY,THEFT F/AUTO,OTHERS,2011-12-14 09:40:00+00:00,2011-12-14 09:44:00+00:00
29543,DAY,THEFT F/AUTO,OTHERS,2011-12-14 10:02:00+00:00,2011-12-14 10:02:00+00:00
29544,DAY,THEFT F/AUTO,OTHERS,2011-11-30 21:00:00+00:00,2011-11-30 23:15:00+00:00
29545,DAY,THEFT/OTHER,OTHERS,2011-12-10 17:00:00+00:00,2011-12-10 18:00:00+00:00
29546,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-12-13 18:30:00+00:00,2011-12-13 19:15:00+00:00
29547,DAY,THEFT F/AUTO,OTHERS,2011-12-14 10:47:00+00:00,2011-12-14 10:59:00+00:00
29548,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2011-12-14 09:30:00+00:00,2011-12-14 09:48:00+00:00
29549,DAY,THEFT/OTHER,OTHERS,2011-11-13 16:00:00+00:00,2011-12-09 15:00:00+00:00
29550,DAY,BURGLARY,OTHERS,2011-12-14 10:50:00+00:00,2011-12-14 12:20:00+00:00
29551,DAY,THEFT F/AUTO,OTHERS,2011-12-13 22:00:00+00:00,2011-12-14 10:00:00+00:00
29552,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-12-04 01:00:00+00:00,2011-12-04 14:00:00+00:00
29553,EVENING,THEFT F/AUTO,OTHERS,2011-12-04 13:20:00+00:00,2011-12-04 16:45:00+00:00
29554,EVENING,ROBBERY,OTHERS,2011-12-04 17:37:00+00:00,2011-12-04 17:37:00+00:00
29555,EVENING,THEFT F/AUTO,OTHERS,2011-12-01 21:00:00+00:00,2011-12-02 10:00:00+00:00
29556,EVENING,BURGLARY,OTHERS,2011-12-04 13:00:00+00:00,2011-12-04 17:30:00+00:00
29557,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-12-04 17:15:00+00:00,2011-12-04 17:20:00+00:00
29558,EVENING,THEFT F/AUTO,OTHERS,2011-12-04 01:00:00+00:00,2011-12-04 17:00:00+00:00
29559,EVENING,SEX ABUSE,OTHERS,2011-11-26 00:30:00+00:00,2011-11-26 02:00:00+00:00
29560,EVENING,THEFT/OTHER,OTHERS,2011-12-04 17:20:00+00:00,2011-12-04 17:20:00+00:00
29561,EVENING,THEFT/OTHER,OTHERS,2011-12-04 07:00:00+00:00,2011-12-04 18:30:00+00:00
29562,EVENING,THEFT F/AUTO,OTHERS,2011-12-04 18:50:00+00:00,2011-12-04 19:20:00+00:00
29563,EVENING,BURGLARY,OTHERS,2011-12-04 11:30:00+00:00,2011-12-04 18:55:00+00:00
29564,EVENING,ROBBERY,GUN,2011-12-04 18:50:00+00:00,2011-12-04 19:00:00+00:00
29565,EVENING,ROBBERY,OTHERS,2011-12-04 18:50:00+00:00,2011-12-04 19:00:00+00:00
29566,EVENING,BURGLARY,OTHERS,2011-12-04 12:00:00+00:00,2011-12-04 17:30:00+00:00
29567,EVENING,ROBBERY,OTHERS,2011-12-04 18:47:00+00:00,2011-12-04 18:48:00+00:00
29568,EVENING,ROBBERY,OTHERS,2011-12-04 13:00:00+00:00,2011-12-04 13:30:00+00:00
29569,EVENING,ROBBERY,OTHERS,2011-12-04 19:45:00+00:00,
29570,EVENING,THEFT/OTHER,OTHERS,2011-12-04 00:00:00+00:00,2011-12-04 09:00:00+00:00
29571,EVENING,THEFT/OTHER,OTHERS,2011-12-04 19:45:00+00:00,2011-12-04 19:50:00+00:00
29572,EVENING,THEFT F/AUTO,OTHERS,2011-12-04 17:10:00+00:00,2011-12-04 20:15:00+00:00
29573,EVENING,THEFT F/AUTO,OTHERS,2011-12-04 06:00:00+00:00,2011-12-04 19:45:00+00:00
29574,EVENING,THEFT/OTHER,OTHERS,2011-12-04 19:30:00+00:00,2011-12-04 20:00:00+00:00
29575,MIDNIGHT,ROBBERY,OTHERS,2011-12-04 20:50:00+00:00,2011-12-04 21:45:00+00:00
29576,EVENING,ROBBERY,OTHERS,2011-12-04 21:40:00+00:00,
29577,EVENING,THEFT F/AUTO,OTHERS,2011-12-04 18:45:00+00:00,2011-12-04 22:00:00+00:00
29578,MIDNIGHT,THEFT/OTHER,OTHERS,2011-12-07 03:00:00+00:00,2011-12-07 03:20:00+00:00
29579,MIDNIGHT,THEFT/OTHER,OTHERS,2011-12-07 02:49:00+00:00,
29580,MIDNIGHT,BURGLARY,OTHERS,2011-12-07 04:00:00+00:00,
29581,DAY,THEFT F/AUTO,OTHERS,2011-12-07 02:00:00+00:00,2011-12-07 07:00:00+00:00
29582,DAY,THEFT F/AUTO,OTHERS,2011-12-06 18:30:00+00:00,2011-12-07 07:00:00+00:00
29583,DAY,THEFT F/AUTO,OTHERS,2011-12-06 18:00:00+00:00,2011-12-07 08:00:00+00:00
29584,DAY,THEFT/OTHER,OTHERS,2011-12-07 08:15:00+00:00,
29585,DAY,THEFT F/AUTO,OTHERS,2011-12-06 22:30:00+00:00,2011-12-07 07:45:00+00:00
29586,DAY,THEFT F/AUTO,OTHERS,2011-12-06 17:30:00+00:00,2011-12-07 06:50:00+00:00
29587,DAY,ROBBERY,OTHERS,2011-12-07 07:15:00+00:00,2011-12-07 07:15:00+00:00
29588,DAY,THEFT F/AUTO,OTHERS,2011-12-06 23:00:00+00:00,2011-12-07 07:50:00+00:00
29589,DAY,ROBBERY,OTHERS,2011-12-07 08:50:00+00:00,2011-12-07 08:54:00+00:00
29590,DAY,THEFT F/AUTO,OTHERS,2011-12-07 00:01:00+00:00,2011-12-07 08:15:00+00:00
29591,DAY,THEFT/OTHER,OTHERS,2011-11-23 17:00:00+00:00,2011-11-23 22:00:00+00:00
29592,DAY,ROBBERY,GUN,2011-12-07 08:55:00+00:00,2011-12-07 09:01:00+00:00
29593,DAY,THEFT F/AUTO,OTHERS,2011-12-06 22:00:00+00:00,2011-12-07 05:00:00+00:00
29594,DAY,THEFT F/AUTO,OTHERS,2011-12-06 23:30:00+00:00,2011-12-07 08:14:00+00:00
29595,DAY,THEFT F/AUTO,OTHERS,2011-12-07 05:45:00+00:00,2011-12-07 09:25:00+00:00
29596,DAY,THEFT F/AUTO,OTHERS,2011-12-07 08:00:00+00:00,2011-12-07 09:00:00+00:00
29597,DAY,THEFT F/AUTO,OTHERS,2011-12-06 21:00:00+00:00,2011-12-07 09:00:00+00:00
29598,DAY,THEFT F/AUTO,OTHERS,2011-12-06 22:00:00+00:00,2011-12-07 10:00:00+00:00
29599,DAY,ROBBERY,OTHERS,2011-12-07 09:45:00+00:00,
29600,DAY,THEFT/OTHER,OTHERS,2011-12-06 18:45:00+00:00,2011-12-07 08:20:00+00:00
29601,DAY,ROBBERY,OTHERS,2011-12-07 09:35:00+00:00,2011-12-07 09:40:00+00:00
29602,DAY,THEFT/OTHER,OTHERS,2011-11-05 09:00:00+00:00,2011-12-06 09:00:00+00:00
29603,DAY,THEFT F/AUTO,OTHERS,2011-12-03 18:30:00+00:00,2011-12-03 23:00:00+00:00
29604,DAY,THEFT F/AUTO,OTHERS,2011-12-16 21:30:00+00:00,2011-12-17 10:30:00+00:00
29605,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-12-17 02:00:00+00:00,2011-12-17 02:00:00+00:00
29606,DAY,THEFT/OTHER,OTHERS,2011-12-14 09:35:00+00:00,2011-12-14 11:15:00+00:00
29607,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-12-17 11:15:00+00:00,2011-12-17 11:20:00+00:00
29608,DAY,THEFT/OTHER,OTHERS,2011-12-05 06:00:00+00:00,2011-12-09 10:00:00+00:00
29609,DAY,THEFT F/AUTO,OTHERS,2011-12-17 11:55:00+00:00,2011-12-17 11:57:00+00:00
29610,DAY,THEFT/OTHER,OTHERS,2011-12-14 14:30:00+00:00,2011-12-18 15:00:00+00:00
29611,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-12-17 12:20:00+00:00,2011-12-17 12:30:00+00:00
29612,DAY,BURGLARY,OTHERS,2011-12-14 17:30:00+00:00,2011-12-16 23:30:00+00:00
29613,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2011-12-17 11:34:00+00:00,2011-12-17 11:40:00+00:00
29614,DAY,ROBBERY,OTHERS,2011-12-17 12:30:00+00:00,2011-12-17 12:34:00+00:00
29615,DAY,THEFT/OTHER,OTHERS,2011-12-16 19:19:00+00:00,2011-12-16 19:34:00+00:00
29616,DAY,THEFT F/AUTO,OTHERS,2011-12-15 02:00:00+00:00,2011-12-15 07:00:00+00:00
29617,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-12-17 00:00:00+00:00,2011-12-17 02:30:00+00:00
29618,DAY,THEFT F/AUTO,OTHERS,2011-12-17 13:50:00+00:00,2011-12-17 14:00:00+00:00
29619,DAY,THEFT/OTHER,OTHERS,2011-12-17 14:10:00+00:00,2011-12-17 14:15:00+00:00
29620,DAY,THEFT F/AUTO,OTHERS,2011-12-17 13:33:00+00:00,2011-12-17 13:34:00+00:00
29621,DAY,ROBBERY,GUN,2011-12-17 14:39:00+00:00,2011-12-17 14:40:00+00:00
29622,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-12-16 22:35:00+00:00,2011-12-17 10:07:00+00:00
29623,EVENING,THEFT F/AUTO,OTHERS,2011-12-17 15:20:00+00:00,2011-12-17 15:04:00+00:00
29624,EVENING,THEFT/OTHER,OTHERS,2011-12-16 14:00:00+00:00,2011-12-17 13:00:00+00:00
29625,EVENING,THEFT F/AUTO,OTHERS,2011-12-17 15:45:00+00:00,2011-12-17 15:50:00+00:00
29626,DAY,THEFT F/AUTO,OTHERS,2011-12-16 17:00:00+00:00,2011-12-17 14:30:00+00:00
29627,EVENING,ROBBERY,GUN,2011-12-16 22:45:00+00:00,2011-12-16 22:48:00+00:00
29628,EVENING,THEFT/OTHER,OTHERS,2011-12-16 22:00:00+00:00,2011-12-17 15:00:00+00:00
29629,DAY,THEFT/OTHER,OTHERS,2011-12-13 00:56:00+00:00,2011-12-13 08:00:00+00:00
29630,DAY,THEFT/OTHER,OTHERS,2011-12-12 08:00:00+00:00,2011-12-12 08:30:00+00:00
29631,DAY,THEFT/OTHER,OTHERS,2011-12-14 11:30:00+00:00,2011-12-14 13:30:00+00:00
29632,DAY,THEFT/OTHER,OTHERS,2011-11-24 22:30:00+00:00,2011-11-24 23:15:00+00:00
29633,DAY,THEFT F/AUTO,OTHERS,2011-12-13 21:00:00+00:00,2011-12-14 12:25:00+00:00
29634,DAY,THEFT F/AUTO,OTHERS,2011-12-12 11:59:00+00:00,2011-12-12 00:05:00+00:00
29635,EVENING,THEFT/OTHER,OTHERS,2011-12-14 12:30:00+00:00,2011-12-14 13:00:00+00:00
29636,DAY,BURGLARY,OTHERS,2011-12-09 13:00:00+00:00,2011-12-12 09:00:00+00:00
29637,DAY,THEFT F/AUTO,OTHERS,2011-12-13 21:00:00+00:00,2011-12-14 13:30:00+00:00
29638,DAY,THEFT/OTHER,OTHERS,2011-12-13 17:00:00+00:00,2011-12-14 12:30:00+00:00
29639,DAY,THEFT/OTHER,OTHERS,2011-12-14 10:05:00+00:00,2011-12-14 10:20:00+00:00
29640,DAY,ROBBERY,OTHERS,2011-12-14 13:20:00+00:00,2011-12-14 14:00:00+00:00
29641,DAY,THEFT/OTHER,OTHERS,2011-12-14 13:50:00+00:00,2011-12-14 14:00:00+00:00
29642,DAY,THEFT/OTHER,OTHERS,2011-12-14 12:30:00+00:00,2011-12-14 12:45:00+00:00
29643,DAY,THEFT/OTHER,OTHERS,2011-12-12 13:00:00+00:00,2011-12-12 17:00:00+00:00
29644,DAY,THEFT F/AUTO,OTHERS,2011-12-14 13:00:00+00:00,2011-12-14 14:27:00+00:00
29645,DAY,THEFT F/AUTO,OTHERS,2011-12-14 06:00:00+00:00,2011-12-14 14:00:00+00:00
29646,DAY,THEFT/OTHER,OTHERS,2011-12-14 13:24:00+00:00,2011-12-14 14:00:00+00:00
29647,DAY,THEFT/OTHER,OTHERS,2011-12-08 12:30:00+00:00,2011-12-14 12:00:00+00:00
29648,DAY,THEFT/OTHER,OTHERS,2011-12-09 18:00:00+00:00,2011-12-12 21:00:00+00:00
29649,DAY,THEFT/OTHER,OTHERS,2011-12-14 08:00:00+00:00,2011-12-14 10:00:00+00:00
29650,DAY,THEFT F/AUTO,OTHERS,2011-12-13 22:00:00+00:00,2011-12-14 14:00:00+00:00
29651,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-12-14 11:00:00+00:00,2011-12-14 14:30:00+00:00
29652,EVENING,THEFT/OTHER,OTHERS,2011-12-14 14:50:00+00:00,2011-12-14 14:53:00+00:00
29653,DAY,THEFT/OTHER,OTHERS,2011-12-14 14:23:00+00:00,2011-12-14 14:48:00+00:00
29654,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-12-14 15:20:00+00:00,2011-12-14 15:12:00+00:00
29655,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-12-03 20:00:00+00:00,2011-12-04 11:00:00+00:00
29656,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-12-04 21:30:00+00:00,2011-12-04 23:00:00+00:00
29657,MIDNIGHT,BURGLARY,OTHERS,2011-12-04 15:00:00+00:00,2011-12-05 20:45:00+00:00
29658,MIDNIGHT,THEFT/OTHER,OTHERS,2011-12-04 22:50:00+00:00,2011-12-04 23:50:00+00:00
29659,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-12-04 23:30:00+00:00,2011-12-05 00:01:00+00:00
29660,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-12-04 15:00:00+00:00,2011-12-05 00:01:00+00:00
29661,MIDNIGHT,THEFT/OTHER,OTHERS,2011-12-05 00:45:00+00:00,2011-12-05 00:55:00+00:00
29662,MIDNIGHT,ROBBERY,GUN,2011-12-05 00:15:00+00:00,
29663,MIDNIGHT,ROBBERY,OTHERS,2011-12-05 01:50:00+00:00,
29664,MIDNIGHT,BURGLARY,OTHERS,2011-12-04 20:00:00+00:00,2011-12-04 21:00:00+00:00
29665,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-12-04 21:30:00+00:00,2011-12-05 02:20:00+00:00
29666,MIDNIGHT,THEFT/OTHER,OTHERS,2011-12-05 04:50:00+00:00,2011-12-05 04:55:00+00:00
29667,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-12-05 04:45:00+00:00,2011-12-05 04:51:00+00:00
29668,DAY,BURGLARY,OTHERS,2011-12-02 14:00:00+00:00,2011-12-05 05:00:00+00:00
29669,DAY,THEFT F/AUTO,OTHERS,2011-12-04 22:30:00+00:00,2011-12-05 07:00:00+00:00
29670,DAY,THEFT F/AUTO,OTHERS,2011-12-03 17:30:00+00:00,2011-12-05 07:20:00+00:00
29671,DAY,THEFT F/AUTO,OTHERS,2011-12-04 17:10:00+00:00,2011-12-05 05:30:00+00:00
29672,DAY,BURGLARY,OTHERS,2011-12-02 17:00:00+00:00,2011-12-05 06:30:00+00:00
29673,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-12-04 20:00:00+00:00,
29674,DAY,THEFT F/AUTO,OTHERS,2011-12-04 18:00:00+00:00,2011-12-05 08:05:00+00:00
29675,DAY,THEFT F/AUTO,OTHERS,2011-12-02 19:30:00+00:00,2011-12-05 08:00:00+00:00
29676,DAY,THEFT F/AUTO,OTHERS,2011-12-04 14:30:00+00:00,2011-12-05 08:20:00+00:00
29677,DAY,THEFT F/AUTO,OTHERS,2011-12-04 23:00:00+00:00,2011-12-05 08:00:00+00:00
29678,DAY,THEFT F/AUTO,OTHERS,2011-12-04 17:00:00+00:00,2011-12-05 07:45:00+00:00
29679,DAY,THEFT F/AUTO,OTHERS,2011-12-04 22:00:00+00:00,2011-12-05 07:45:00+00:00
29680,DAY,THEFT F/AUTO,OTHERS,2011-12-04 18:00:00+00:00,2011-12-05 08:15:00+00:00
29681,DAY,THEFT F/AUTO,OTHERS,2011-12-06 20:00:00+00:00,2011-12-07 04:30:00+00:00
29682,DAY,THEFT F/AUTO,OTHERS,2011-12-07 06:45:00+00:00,2011-12-07 07:30:00+00:00
29683,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-12-05 05:00:00+00:00,2011-12-05 05:00:00+00:00
29684,DAY,THEFT F/AUTO,OTHERS,2011-12-06 17:00:00+00:00,2011-12-07 11:30:00+00:00
29685,DAY,THEFT/OTHER,OTHERS,2011-12-07 09:30:00+00:00,2011-12-07 11:34:00+00:00
29686,DAY,THEFT/OTHER,OTHERS,2011-12-07 12:10:00+00:00,2011-12-07 12:20:00+00:00
29687,DAY,THEFT F/AUTO,OTHERS,2011-12-07 00:01:00+00:00,2011-12-07 11:30:00+00:00
29688,DAY,ROBBERY,GUN,2011-12-07 12:20:00+00:00,2011-12-07 12:20:00+00:00
29689,DAY,THEFT/OTHER,OTHERS,2011-12-01 09:55:00+00:00,2011-12-07 13:25:00+00:00
29690,DAY,BURGLARY,OTHERS,2011-12-07 14:00:00+00:00,2011-12-07 14:05:00+00:00
29691,EVENING,THEFT/OTHER,OTHERS,2011-12-06 16:45:00+00:00,2011-12-07 15:00:00+00:00
29692,DAY,THEFT/OTHER,OTHERS,2011-12-01 06:00:00+00:00,2011-12-01 14:30:00+00:00
29693,DAY,THEFT F/AUTO,OTHERS,2011-12-07 11:40:00+00:00,2011-12-07 14:30:00+00:00
29694,EVENING,THEFT/OTHER,OTHERS,2011-12-07 14:20:00+00:00,2011-12-07 14:40:00+00:00
29695,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-12-07 13:15:00+00:00,
29696,DAY,THEFT/OTHER,OTHERS,2011-12-07 14:15:00+00:00,2011-12-07 14:30:00+00:00
29697,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-12-07 14:15:00+00:00,2011-12-07 14:25:00+00:00
29698,DAY,THEFT/OTHER,OTHERS,2011-12-07 11:30:00+00:00,
29699,EVENING,THEFT F/AUTO,OTHERS,2011-12-06 19:00:00+00:00,2011-12-07 09:45:00+00:00
29700,EVENING,BURGLARY,OTHERS,2011-12-07 08:30:00+00:00,2011-12-07 14:50:00+00:00
29701,EVENING,THEFT/OTHER,OTHERS,2011-12-07 15:05:00+00:00,2011-12-07 15:05:00+00:00
29702,EVENING,THEFT/OTHER,OTHERS,2011-12-07 08:30:00+00:00,2011-12-07 15:00:00+00:00
29703,EVENING,THEFT/OTHER,OTHERS,2011-12-05 15:13:00+00:00,2011-12-05 16:00:00+00:00
29704,EVENING,THEFT F/AUTO,OTHERS,2011-12-07 11:30:00+00:00,2011-12-07 15:00:00+00:00
29705,DAY,ROBBERY,OTHERS,2011-12-07 11:30:00+00:00,2011-12-07 00:00:00+00:00
29706,EVENING,THEFT F/AUTO,OTHERS,2011-12-17 11:30:00+00:00,2011-12-17 15:45:00+00:00
29707,EVENING,THEFT/OTHER,OTHERS,2011-12-16 22:00:00+00:00,2011-12-17 12:30:00+00:00
29708,EVENING,ROBBERY,OTHERS,2011-12-17 14:45:00+00:00,2011-12-17 15:05:00+00:00
29709,EVENING,THEFT/OTHER,OTHERS,2011-12-17 15:30:00+00:00,2011-12-17 16:30:00+00:00
29710,EVENING,THEFT F/AUTO,OTHERS,2011-12-16 16:00:00+00:00,2011-12-17 16:50:00+00:00
29711,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-12-17 15:56:00+00:00,2011-12-17 16:30:00+00:00
29712,EVENING,BURGLARY,OTHERS,2011-12-17 13:00:00+00:00,2011-12-17 15:00:00+00:00
29713,EVENING,THEFT/OTHER,OTHERS,2011-12-17 16:30:00+00:00,2011-12-17 16:35:00+00:00
29714,EVENING,THEFT/OTHER,OTHERS,2011-12-16 09:00:00+00:00,2011-12-17 16:45:00+00:00
29715,EVENING,ROBBERY,GUN,2011-12-17 17:01:00+00:00,2011-12-17 17:04:00+00:00
29716,EVENING,ROBBERY,GUN,2011-12-17 14:45:00+00:00,2011-12-17 14:55:00+00:00
29717,EVENING,THEFT F/AUTO,OTHERS,2011-12-17 07:00:00+00:00,2011-12-17 16:00:00+00:00
29718,EVENING,THEFT/OTHER,OTHERS,2011-11-28 16:45:00+00:00,2011-11-28 16:55:00+00:00
29719,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-12-17 15:45:00+00:00,2011-12-17 15:55:00+00:00
29720,EVENING,THEFT/OTHER,OTHERS,2011-12-17 17:25:00+00:00,2011-12-17 17:40:00+00:00
29721,DAY,THEFT/OTHER,OTHERS,2011-12-17 12:00:00+00:00,2011-12-17 15:00:00+00:00
29722,EVENING,ROBBERY,OTHERS,2011-12-17 16:45:00+00:00,2011-12-17 16:50:00+00:00
29723,EVENING,ROBBERY,OTHERS,2011-12-17 17:12:00+00:00,2011-12-17 17:18:00+00:00
